roc_auc,precision,recall,f1_score,roc_auc_std,precision_std,recall_std,f1_score_std
0.5398989898989899,0.4071553446553446,0.431060606060606,0.4111808320503972,0.1068232560821655,0.0689104116711096,0.055690836210573,0.0547027521965146
0.5833333333333334,0.5532692307692308,0.5560606060606059,0.5515238095238095,0.0504608392349582,0.0708924512551965,0.0660613010805807,0.0710265171613028
0.6654040404040404,0.5713888888888888,0.5492424242424242,0.5374593924593924,0.0518937857895438,0.0903764418118344,0.0764738862623932,0.0749138139982709
0.6568181818181819,0.5652236652236653,0.5545454545454545,0.5453380012647747,0.1183058573791478,0.1108575117024541,0.0911171860726401,0.0987099501242727
0.6309343434343434,0.5275974025974026,0.531060606060606,0.5239734017994888,0.0852713129760024,0.0600780961362097,0.0579136813745951,0.0623845669246065
0.6349747474747474,0.6285209235209235,0.6227272727272728,0.6172127872127873,0.0622391505897703,0.0859281237070588,0.0698696806070837,0.0725092625537913
0.6113636363636363,0.5881379731379731,0.5621212121212121,0.5643295223295224,0.1494010761778703,0.1079844975333874,0.0938477069663753,0.0962654973361865
0.5545454545454545,0.4957051282051282,0.4977272727272727,0.4909004747265617,0.0311784329980821,0.0467885489230234,0.0437561487217989,0.0442697236166497
0.5804292929292929,0.5275974025974026,0.531060606060606,0.5239734017994888,0.0606449790866445,0.0600780961362097,0.0579136813745951,0.0623845669246066
0.5851010101010102,0.460708041958042,0.4810606060606061,0.458320795146882,0.1601806512554775,0.1379783807381222,0.0925669539036722,0.1093040338156354
0.6189393939393939,0.5158974358974359,0.5143939393939394,0.5105887864148733,0.0693658876152873,0.0815201156590673,0.0810783044966722,0.0820486033289867
0.6679292929292929,0.5762499999999999,0.5818181818181818,0.5605444193487671,0.1364664782417489,0.1422146265332789,0.1168141531357356,0.1254640540543487
0.6452020202020202,0.5725865800865801,0.5909090909090908,0.5782695565304261,0.1408629228156977,0.1595653599109364,0.1177536922892451,0.1395443304623234
0.6166666666666667,0.5615384615384615,0.5734848484848485,0.5579426499426499,0.1695582495781317,0.2173536370762998,0.1769811121266526,0.1990012136640579
0.5946969696969697,0.5048901098901099,0.5151515151515151,0.504002997002997,0.1114463491822245,0.1284869169039448,0.1127999521325338,0.1178820713015705
0.6169191919191919,0.5762942612942613,0.5818181818181818,0.5704430014430014,0.1214055695389214,0.0873791112200159,0.0963819784335147,0.0886742502841251
0.5484848484848486,0.4875,0.4893939393939394,0.4848874458874458,0.1590760775513963,0.1125911859246939,0.1042430849168634,0.1074742196774618
0.5575757575757575,0.5038872238872238,0.5037878787878788,0.500248534074621,0.1473514601588245,0.1103828849313299,0.1044795576246019,0.108007236859097
0.5669191919191918,0.5050442612942614,0.4901515151515151,0.4792307692307692,0.1366905919467107,0.0813916196443871,0.0697874906237971,0.0684414713150839
0.5424242424242425,0.4936263736263736,0.4803030303030303,0.4792918932918932,0.2073178495591787,0.1968587389993039,0.1743642525346966,0.1786077052811934
0.6107323232323232,0.5577489177489177,0.5166666666666666,0.5141892728849251,0.1095721009267406,0.1721214734291221,0.1105541596785133,0.1111578431034569
0.5686868686868687,0.4518650793650794,0.4893939393939394,0.4635454545454546,0.1731347459084737,0.1435865198663398,0.1124023910807112,0.1256300001878875
0.5597222222222222,0.456904761904762,0.4818181818181818,0.4613750693750694,0.0760218454633556,0.0778307440318624,0.0420027765928155,0.059559808237084
0.6559343434343434,0.5631593406593407,0.5568181818181818,0.5429596329596329,0.2278436991664954,0.1587046895364463,0.1738137018145452,0.1549491630607549
0.622979797979798,0.4672058823529411,0.5068181818181818,0.4789714233792194,0.1630139991597309,0.1398541009415634,0.0939943631938269,0.1168737441074584
0.6121212121212121,0.5511904761904762,0.540151515151515,0.5314301994301994,0.1022194024843658,0.1666054309274234,0.1154551419693489,0.1343430035284935
0.6237373737373737,0.53,0.5568181818181819,0.5341008991008992,0.0708152131164893,0.1258967831201417,0.092163068640882,0.1079674941056488
0.5833333333333333,0.4946153846153846,0.5053030303030303,0.4951750841750841,0.1086533734200441,0.1589090022809191,0.144289844509758,0.1521941290953984
0.5484848484848486,0.4847069597069596,0.4803030303030303,0.4720222643700905,0.105392919994373,0.1404387913404412,0.1028574753664076,0.1120680831853064
0.501010101010101,0.4262012987012987,0.4568181818181818,0.4213618627674355,0.1003494811420214,0.0975103684688008,0.0980058280533104,0.0845052088438667
0.5603535353535353,0.5474819624819626,0.5401515151515153,0.5335842257581389,0.1801009676121796,0.1161593629064532,0.1162724548057556,0.1140883843587887
0.5482323232323233,0.4669462481962482,0.4462121212121211,0.4431351981351981,0.1653903533545921,0.1303128289710858,0.1244455102932186,0.1191710983195076
0.6635101010101011,0.5500778388278389,0.5401515151515153,0.528063381063381,0.0616983844505823,0.0833676488136064,0.0706863245177538,0.0787450803048265
0.5755050505050505,0.481515984015984,0.5159090909090909,0.4936496289539767,0.106203006856879,0.1303209923394932,0.1045180025442078,0.117292141612776
0.5712121212121213,0.5529657842157842,0.5318181818181819,0.5290390479086131,0.1027396126990424,0.1135853615607832,0.1092748869515482,0.1091991245862137
0.5406565656565657,0.553003663003663,0.5484848484848485,0.5426378066378066,0.0559695319917577,0.0699113398001381,0.0625355729802695,0.0711069169130983
0.6333333333333334,0.5845238095238094,0.5659090909090909,0.5626638176638177,0.035789163129792,0.07438333024673,0.0557526348271942,0.0607160608499061
0.5833333333333333,0.5271228771228771,0.531060606060606,0.5273857302118172,0.0882791587892816,0.0671549303541711,0.0641215271802994,0.0670772350603157
0.6664141414141413,0.5834615384615385,0.5818181818181818,0.5782337662337662,0.0824463044844989,0.0541693596660253,0.0590034317533962,0.0542250235526758
0.5909090909090908,0.5916666666666666,0.5659090909090909,0.5680564845782237,0.158285197200144,0.1225744790489166,0.0967385977269386,0.1012085671717113
0.5955808080808082,0.6157874070374071,0.5901515151515151,0.580216418042505,0.077195528216172,0.0434016951926688,0.0317278660475332,0.0367466291773755
0.6255050505050506,0.4974999999999999,0.4901515151515152,0.487931199235547,0.1377515415346926,0.1640899454691896,0.1482527561502734,0.1536235887319221
0.625,0.4913644688644688,0.4992424242424243,0.4864184704184704,0.1031898645611484,0.177989800412758,0.1362457402810081,0.1501058665643526
0.5752525252525252,0.5542307692307691,0.5393939393939393,0.5376835016835017,0.1350020878282553,0.122114021797362,0.097093907190876,0.1036037788729077
0.6349747474747475,0.5581026653085477,0.503030303030303,0.4939533451109241,0.0948571036627956,0.1649084968763377,0.0897463520902026,0.0853057528523781
0.6143939393939395,0.4583225108225107,0.4795454545454545,0.4637044115304984,0.1033646042121691,0.1379991099018012,0.1055615966566688,0.1197616353440661
0.5275252525252526,0.5455694305694305,0.5325757575757576,0.5253926467982195,0.1808958790273471,0.1142097287093972,0.0950931108152315,0.1082422352374853
0.5513888888888889,0.454642857142857,0.4818181818181818,0.462916214220562,0.1717736092637812,0.1424171796561935,0.1080548444222753,0.124599221603792
0.6095959595959596,0.4212443438914027,0.4583333333333333,0.427082445216649,0.1648322679684289,0.0739070183942652,0.0589255650988789,0.0451820152736841
0.5391414141414141,0.5031168831168831,0.4984848484848484,0.4977125048864179,0.1066212933417043,0.1256851017966248,0.124403996935899,0.1255721589301598
0.6499999999999999,0.5621260683760684,0.5446969696969697,0.5402524493050809,0.1215257936345964,0.1101080940248534,0.1094008643825086,0.1129653570101586
0.6012626262626262,0.5503571428571428,0.5212121212121212,0.5223088023088023,0.1362195272946051,0.2054810185384329,0.1654327602485454,0.1697358022816928
0.6098484848484849,0.5495454545454546,0.5651515151515152,0.554991385426168,0.1384819566629231,0.1430888911273029,0.1183710606059636,0.1306451536335052
0.5007575757575757,0.4327633477633477,0.4454545454545455,0.4331731875210136,0.1026557859387148,0.0753210276493731,0.0524097895649332,0.0616748475895292
0.5325757575757576,0.4725641025641026,0.4719696969696969,0.467674760022586,0.0917518456683717,0.0560850181159614,0.0537611969673035,0.0544524390539893
0.5997474747474747,0.5127472527472527,0.5143939393939394,0.5038820438820439,0.1726135250722065,0.0901893578828958,0.0791077423164037,0.0867758368551211
0.5047979797979798,0.4661613386613387,0.4969696969696969,0.4788446046706916,0.0683564915553852,0.1459537191073572,0.1133683708601231,0.1304792486063418
0.5611111111111111,0.4988736263736264,0.5219696969696969,0.5068434898434898,0.035789163129792,0.1094601616547957,0.0752025120225961,0.094399474403454
0.6373737373737374,0.4884615384615385,0.4984848484848484,0.4826228956228956,0.0684683466904273,0.1007075559941731,0.0679541653987547,0.0828584218796542
0.5940656565656566,0.5236446886446886,0.5227272727272727,0.520250532076619,0.0702569547434812,0.0958325418377539,0.0854752285307172,0.0908277841470378
0.5416666666666667,0.5107051282051283,0.5128787878787879,0.5063352573352573,0.1372121003914274,0.0692917585106745,0.0667182995645575,0.0691498804278051
0.6251262626262626,0.6035877357936181,0.556060606060606,0.5405858498212321,0.0535305886959034,0.1515262474827893,0.0885229785009596,0.0899048206966774
0.4954545454545455,0.4799209124209124,0.4795454545454546,0.4764818514818514,0.078020086938697,0.1205708824994382,0.1144566354379507,0.1160743660515853
0.5037878787878787,0.4888095238095237,0.4977272727272727,0.4924673152934023,0.1881592752591114,0.1578153000638416,0.1461473400216666,0.15211990303537
0.5744949494949495,0.4383891108891108,0.456060606060606,0.440610416958243,0.1046594557280833,0.0876171007028452,0.0622227551466093,0.0718977005470412
0.595959595959596,0.5389342601842602,0.5287878787878787,0.5192904921165791,0.1774284187819128,0.1600563739346261,0.1564095833362275,0.1541754598643968
0.5453282828282828,0.4388255127225715,0.4560606060606059,0.4299549889280024,0.10943000515378,0.1000370610307939,0.0698696806070838,0.0655010831248012
0.575,0.4523909423909423,0.4818181818181818,0.4589864483342744,0.1219061569860649,0.0845021758204482,0.0538571896581097,0.0616239975803189
0.5277777777777779,0.4341620879120879,0.4568181818181818,0.4182335466391193,0.1981784331304107,0.1237503163804064,0.0799089817399652,0.0909558585396426
0.5957070707070706,0.5531601731601732,0.5492424242424242,0.537662772010598,0.1019351580730736,0.0840562727087678,0.085071406294726,0.0843537808316945
0.5984848484848485,0.5546303696303696,0.5560606060606059,0.5526502483024223,0.143311140002056,0.1123902181960092,0.1095581324655911,0.1111452420736509
0.6491161616161616,0.4966503267973856,0.5462121212121211,0.5137818684642641,0.0882054476769885,0.1462492238975074,0.0900017855143771,0.1200612108223754
0.5166666666666667,0.4179129204129204,0.4393939393939393,0.4261780393519524,0.0415739709641549,0.0751526320916687,0.0525410329830293,0.0622068645140733
0.5724747474747475,0.4967911255411256,0.4886363636363636,0.4778979715936237,0.066910138514709,0.0684074583529758,0.0534077476727714,0.048689749025495
0.5648989898989899,0.5012842059900884,0.4553030303030302,0.4439758382546988,0.1768715423567729,0.1767521752691921,0.0667526993088203,0.0587547764809501
0.5376262626262627,0.4785470085470086,0.4969696969696969,0.4806512746512746,0.1276324681810484,0.1163098076856324,0.0971766258026461,0.1042623280029353
0.5962121212121211,0.5681096681096681,0.5575757575757576,0.5480986002725132,0.1239385861440832,0.081267504557775,0.0669672973654835,0.0657857091995352
0.6123737373737373,0.5197402597402598,0.531060606060606,0.5220360798621668,0.0872766144383104,0.1170609037483141,0.0867217455833587,0.1015874442259831
0.5715909090909091,0.4817693744164332,0.5136363636363636,0.4835648938025458,0.0997023935974063,0.1045715415360132,0.0761203435580634,0.0851860839544621
0.5825757575757576,0.5013436563436564,0.5060606060606061,0.5014977196716328,0.0636924556381189,0.0798556408547572,0.0775766453547686,0.0795783550575599
0.6434343434343435,0.4838736263736264,0.5143939393939394,0.4955238095238094,0.1302565299535938,0.1735825424574975,0.1408235321870277,0.1583543478196862
0.5704545454545454,0.4580402930402931,0.4643939393939393,0.455244131070218,0.065551586625586,0.0958974149100176,0.0787878787878787,0.0860967815014262
0.5181818181818183,0.4879670329670329,0.4893939393939394,0.4733618233618234,0.0732784598660394,0.1401567902542199,0.1042430849168633,0.109619322980996
0.5234848484848486,0.4569444444444445,0.4780303030303031,0.4602005012531329,0.1269215131607321,0.1072596365350434,0.0928578996729973,0.0968173248286169
0.6488636363636363,0.5910760073260073,0.5659090909090908,0.5613795093795093,0.1289835609842713,0.0653471095013087,0.0491315768699726,0.0525236872814367
0.5902777777777778,0.4690384615384616,0.4727272727272728,0.4644564694564694,0.0732301462581336,0.0579111234984443,0.0573660455080077,0.0550450866464954
0.5988636363636364,0.4989915966386554,0.5219696969696971,0.4981982513016996,0.0819984141584305,0.1592162234342807,0.0918324321374888,0.118659413505716
0.5830808080808081,0.4321969696969697,0.4636363636363637,0.4419520897781767,0.1532942684563157,0.1134810833528227,0.0840055531856309,0.0972546557120338
0.6440656565656566,0.6016117216117216,0.556060606060606,0.5561606219867089,0.0636624124976738,0.1460075810205294,0.0684087133786018,0.0759004511077098
0.5453282828282828,0.5164285714285715,0.5219696969696971,0.5125783475783476,0.1452373694345126,0.1231309241815228,0.1025501288425316,0.1126303795145474
0.5772727272727273,0.4684432234432235,0.4734848484848484,0.4627776667776667,0.0668948879060001,0.0362027088519429,0.0323192863753053,0.0314570737608693
0.5212121212121212,0.507077922077922,0.5068181818181818,0.4930237921145176,0.1556453073098669,0.1003866282045588,0.0939943631938269,0.0954282717404627
0.6065656565656565,0.5658974358974358,0.5643939393939393,0.5642924901185771,0.1302026666964069,0.0938391478399294,0.0942565516060351,0.0942973187036924
0.5623737373737374,0.5371212121212121,0.5325757575757576,0.5188882695404434,0.0800054839463116,0.092077626964319,0.092740393209209,0.0926265383393158
0.5931818181818181,0.5952777777777778,0.5803030303030303,0.5782917082917083,0.0906048500532849,0.1132776585048955,0.0997414011704167,0.102833474988061
0.6098484848484849,0.5635714285714286,0.5628787878787879,0.5563512413512413,0.138050730839344,0.1106197753291768,0.1113816724211461,0.115280220001327
0.538510101010101,0.4880952380952381,0.4742424242424242,0.4707407407407407,0.0963955408506439,0.1156049846315258,0.0923310508812779,0.0919246276805691
0.520959595959596,0.4836507936507937,0.515151515151515,0.4816866096866096,0.0640867101489261,0.158017128661311,0.1076450907600448,0.1207839028811427
0.5151515151515151,0.5171428571428571,0.5045454545454545,0.5038237688237688,0.1618389405214807,0.1741656495104236,0.1581755774921269,0.162364456432821
0.5728535353535353,0.4694444444444444,0.5053030303030303,0.4792857142857142,0.1122925594883164,0.1077262190536962,0.0876826442195774,0.0917627820157241
0.5744949494949495,0.5211327561327561,0.4712121212121212,0.4686765086765087,0.1437909033823797,0.2268808623829219,0.143791790348175,0.153634111010374
0.6126262626262626,0.5491008991008991,0.5484848484848485,0.5412461290722159,0.0803903343477637,0.0659663836426891,0.0604828292612487,0.0665783027169465
0.5702020202020203,0.5532542457542458,0.5409090909090909,0.5386816645512298,0.164513176513018,0.1375054365365265,0.125387370391961,0.1286828595568161
0.553030303030303,0.4997985347985348,0.5060606060606061,0.4983024801285671,0.0856838685760019,0.1547483402166112,0.1472233050881048,0.1515703564152925
0.5861111111111111,0.4713653013653013,0.4734848484848484,0.4680428363906624,0.0585314097380707,0.0348731017909339,0.0323192863753053,0.0329034945497968
0.5358585858585858,0.4325811688311688,0.4401515151515151,0.4234776093471745,0.138287495033073,0.1058063981334973,0.0732305816581489,0.0750284653770175
0.5857323232323233,0.505,0.5128787878787879,0.5033403392099044,0.1526579378050827,0.1805547008526778,0.1770459570019192,0.1777082595146971
0.6007575757575758,0.5472771672771672,0.5393939393939393,0.5301869981869981,0.0622893347889193,0.1006979912424701,0.077168676231799,0.0791709285524079
0.5987373737373738,0.5579349816849817,0.5371212121212121,0.5307884221042116,0.0817316227498933,0.0934111469119216,0.086057404976745,0.0906168290578988
0.5358585858585859,0.4713952713952714,0.471969696969697,0.4612698444872357,0.1107391616468755,0.089092689985128,0.0919011526310348,0.0829143069794686
0.6327020202020202,0.5064285714285715,0.5234848484848486,0.5111538461538462,0.0791822717531119,0.1156701855999838,0.0749349273871408,0.0957406506628668
0.6414141414141414,0.6316666666666666,0.6227272727272727,0.6118547796808667,0.1996179776634056,0.1095952148184906,0.1165928534699151,0.0963069726051294
0.6989898989898989,0.5886363636363636,0.5651515151515152,0.5644369800891541,0.1140637306040904,0.0941706213213758,0.0753549909139891,0.080076438063043
0.6398989898989899,0.4784840159840159,0.5242424242424242,0.4885941106848362,0.161397816521919,0.151286989628273,0.1110203945558931,0.1306001321623287
0.5914141414141414,0.4586363636363636,0.4734848484848485,0.4609095252573514,0.0714722307429303,0.1000677793573362,0.0638344679786088,0.0800772258446725
0.5777777777777777,0.5415151515151515,0.5636363636363636,0.5490248881553229,0.097261896666731,0.1400949274852883,0.1214344551822826,0.1296708581242015
0.5666666666666667,0.5674242424242425,0.5621212121212122,0.5475052280295247,0.0999228097144719,0.0729533565901984,0.0717340640228231,0.0653868118704457
0.559469696969697,0.5185753135753136,0.5128787878787879,0.5039717748985484,0.2089592678364211,0.114741232270994,0.1163711329655904,0.1177034661240657
0.5984848484848485,0.4773809523809523,0.4893939393939394,0.4787493665754535,0.0646533692651116,0.1028615519337189,0.0702301738474351,0.0853906141702652
0.5602272727272727,0.5234082584082584,0.521969696969697,0.5191149864628126,0.0830992273340244,0.0579015987250163,0.0581609021747552,0.0595453443202469
0.5651515151515152,0.4951343101343101,0.5143939393939394,0.4995454545454545,0.0975826325034816,0.1299396469472682,0.1072284192007768,0.1163700282335377
0.5483585858585859,0.5108433233433234,0.5053030303030303,0.4992912272912272,0.0762814379099879,0.1334889321011138,0.0969164152859693,0.1065983555326786
0.5987373737373738,0.5633333333333332,0.5386363636363636,0.5357733651211911,0.1107731315104257,0.1481928173398127,0.1240066128750033,0.123378072114937
0.5712121212121211,0.5740925740925741,0.565909090909091,0.5661465491030709,0.1279199313071659,0.1417175675630824,0.1294013907442192,0.1343123031855018
0.6166666666666666,0.5117307692307692,0.5242424242424242,0.5023571428571427,0.1325206715764062,0.126024499825284,0.063183816551494,0.0897653074842322
0.5575757575757575,0.5050333326803915,0.5242424242424242,0.4977875782388525,0.1101068018122676,0.103878255521798,0.0621766197838884,0.0750073037525061
0.5375,0.4225,0.4651515151515151,0.4406593406593407,0.139277234852463,0.1235920709430827,0.0898741595489898,0.1074432250666738
0.6050505050505051,0.4913736263736264,0.5060606060606061,0.4921724201724201,0.1230329360651054,0.1279631992593584,0.1121775042963432,0.1202297201633335
0.5770202020202021,0.5118851981351982,0.4962121212121212,0.4924458874458873,0.1046655485504275,0.1170548266333019,0.1068692119671658,0.1074363115825238
0.5508838383838384,0.5822265969324792,0.5386363636363637,0.5270212421261896,0.1592399494276644,0.2069326743109465,0.1440270865250441,0.1505896794845362
0.5630050505050505,0.4464366515837104,0.4901515151515151,0.4554075235109717,0.0818103874576437,0.1203731856972009,0.074597173485401,0.0897582333003989
0.5969696969696969,0.5005844155844155,0.5234848484848484,0.5025424253685122,0.0956780825479537,0.1683419986336255,0.1089276977747903,0.1341791057084424
0.5723484848484848,0.510892857142857,0.5045454545454546,0.494945054945055,0.0584059847549756,0.0810257895452341,0.0698614659599909,0.0710884972940805
0.5651515151515152,0.5589826839826839,0.5484848484848485,0.5424917626656757,0.0818688270738273,0.1114308754979633,0.0898741595489898,0.0998379034724661
0.6068181818181818,0.5686796536796537,0.5575757575757576,0.5531505209766079,0.0809641800374575,0.0656978770101904,0.0413139339528362,0.0426588502001322
0.6333333333333333,0.5781277056277057,0.581060606060606,0.5772216913521262,0.1126970154172266,0.0715146601767132,0.0759316182625807,0.0739481496277068
0.5578282828282828,0.4761688311688312,0.4651515151515152,0.4655553142509664,0.1286080146273359,0.156294614140012,0.1548756128760374,0.1536405076844605
0.5366161616161617,0.4787437562437562,0.4977272727272727,0.4838069756330626,0.063040338491434,0.1059598070548313,0.0783862139075626,0.092702171556877
0.5724747474747475,0.5535768398268399,0.5484848484848485,0.5284259532737793,0.0527203544360242,0.0808193783492281,0.0859239204773201,0.072555365525925
0.5468434343434343,0.5039194139194139,0.5045454545454545,0.4976863136863136,0.0628585014534954,0.0701906954026091,0.0596227041513666,0.0620126088076778
0.6333333333333333,0.5781277056277057,0.581060606060606,0.5772216913521262,0.1126970154172266,0.0715146601767132,0.0759316182625807,0.0739481496277068
0.5833333333333334,0.5369930069930069,0.5401515151515152,0.5356570386135603,0.1220326813138266,0.122180376220116,0.1192213411726311,0.1206095030384627
0.6328282828282827,0.5264374514374515,0.4893939393939394,0.4837163561076604,0.182053719489387,0.2370858547403821,0.1965817858570884,0.1878390036491806
0.6213383838383838,0.6056730769230769,0.55,0.5445983645983646,0.1493625497172396,0.1597891778592866,0.1034139470499238,0.1036013176874269
0.596969696969697,0.5477217227217228,0.5560606060606059,0.5427622940666419,0.0798970105362096,0.0932075686643285,0.0960479391323428,0.0951251595645042
0.6131313131313132,0.5208225108225107,0.5159090909090909,0.5098188526449396,0.1402540802247545,0.1465288448928655,0.1189273300193358,0.1267806654423061
0.6375,0.5012004662004662,0.521969696969697,0.5082554112554113,0.1086888752584103,0.1044414097287921,0.0690766200003325,0.0880055380039479
0.5637626262626263,0.4962121212121212,0.4962121212121211,0.495121212121212,0.1087794844026925,0.0990483458598266,0.0966317501298081,0.0976311907287938
0.628030303030303,0.5714285714285714,0.5734848484848485,0.5583760683760683,0.0863606828014062,0.1602930988876951,0.1151814155757395,0.1367013913445379
0.5934343434343434,0.5592499167499169,0.5568181818181819,0.5518999792478053,0.11720001399871,0.0839297479744324,0.0784740252277488,0.084413415277178
0.6454545454545454,0.5550824175824176,0.5651515151515152,0.5478971028971029,0.0693474989060899,0.1268218282236772,0.081396218294323,0.1039778582132166
0.5728535353535353,0.516958041958042,0.5393939393939394,0.5198896103896103,0.05920034328306,0.1205554019694142,0.0931109609874943,0.108907327752166
0.6121212121212121,0.4874908424908424,0.4825757575757576,0.4696319606319606,0.081442428101023,0.0592497381510756,0.0414664611618303,0.0364990422909885
0.6184343434343434,0.5164194139194139,0.5075757575757576,0.5023505383505383,0.0976211806355709,0.0977036861017966,0.0704586183247662,0.0732139132726151
0.5989898989898991,0.6067499167499169,0.6075757575757577,0.6043770722031592,0.264463513368236,0.2029657142320409,0.2024528196122799,0.2020609433314411
0.5803030303030303,0.5003571428571428,0.5219696969696971,0.5055453805453805,0.0837630487864781,0.1047981539017958,0.0704341775707239,0.0898125618062248
0.5808080808080808,0.5442640692640692,0.5325757575757575,0.5271788678310417,0.1303064559881693,0.1041665401697101,0.0882047247141083,0.0889575188356743
0.6083333333333333,0.4933966033966034,0.5060606060606061,0.4977600081078342,0.1530048817102268,0.1391522272619225,0.1138533282295427,0.126637717320053
0.5781565656565656,0.4939366515837104,0.5318181818181819,0.4908620689655173,0.1242621832854954,0.1689399950705584,0.1269159863253653,0.1227428527477155
0.5792929292929292,0.5898701298701299,0.5901515151515151,0.5877561568865917,0.1245167170102829,0.1110707404967735,0.1056920001611835,0.109523777725457
0.570959595959596,0.5346336996336996,0.531060606060606,0.5300337488598358,0.0499936226929832,0.0784078404949795,0.0715658525976942,0.0736078877764639
0.6675505050505051,0.6176785714285714,0.596969696969697,0.5925008325008324,0.0642472085442948,0.0805719351554489,0.0634557320950664,0.0749512514676121
0.5060606060606061,0.4511613386613386,0.4484848484848485,0.4427556195817065,0.1483151129085289,0.1355005727079646,0.1313165306475309,0.1301397181445426
0.5542929292929293,0.492967032967033,0.5143939393939394,0.5008081918081918,0.1246180779031332,0.1423081802359151,0.1246528697010284,0.1340320326103454
0.6236111111111111,0.5236688311688311,0.5575757575757575,0.5316786273308012,0.0998069123512315,0.1157574037467112,0.0736993121637291,0.0967358916395577
0.5967171717171718,0.5073260073260073,0.5227272727272727,0.5091376449637319,0.1359833830332862,0.1010099287653794,0.056029885112426,0.0785265909966747
0.6606060606060606,0.5829395604395604,0.5568181818181819,0.545919080919081,0.0381923052243399,0.0766571221694502,0.0672068336855057,0.0754374763199308
0.6648989898989899,0.5922261072261072,0.5742424242424242,0.5719249912728174,0.1063626051539026,0.0948458830540628,0.0803387570611723,0.0855834555772546
0.5888888888888889,0.5694444444444444,0.5545454545454545,0.5501725467514941,0.1225374722228487,0.1297625115271479,0.1116647136048931,0.1157279148690057
0.5696969696969697,0.4802197802197802,0.5053030303030304,0.4879756909756909,0.1310686340742046,0.1842059701848912,0.1727638185686688,0.1751259121541138
0.5972222222222222,0.5401479076479077,0.5469696969696969,0.5348824927085796,0.1039349274103872,0.0656945191034131,0.0668472073286538,0.0675398168552519
0.4467171717171717,0.4348898650369238,0.4553030303030302,0.4387258718293201,0.1419349177095539,0.1805529589209094,0.1459862441159247,0.1570284666144068
0.6402777777777777,0.6204670329670329,0.6234848484848484,0.6150281023324501,0.1358273686488628,0.1178728312517394,0.123128785781273,0.1175006715309054
0.5874999999999999,0.5411355311355311,0.5303030303030303,0.5320304043782305,0.1155034604793988,0.124220028978007,0.1002464822746819,0.10710131031323
0.6252525252525253,0.4889285714285714,0.5143939393939394,0.4918274318274318,0.079500949550882,0.1199191904779963,0.0963760235987227,0.108726678337268
0.6237373737373737,0.5516999666999667,0.5553030303030303,0.5523144826188304,0.0775750013115493,0.1010842095725664,0.102611671793447,0.1014457118598285
0.5441919191919192,0.5135164835164835,0.5234848484848484,0.5027511007511007,0.1008395024004126,0.133948944632438,0.0794335432104127,0.0975528633808952
0.6276515151515152,0.5888888888888889,0.5825757575757576,0.571923076923077,0.1085890885119811,0.046976484792466,0.0533217101659629,0.0556377761074031
0.6279040404040405,0.5591991341991343,0.5568181818181819,0.550934990934991,0.091106687612388,0.1054479166804643,0.1013000887905865,0.1060186341479493
0.5588383838383837,0.4923809523809524,0.4893939393939394,0.4870826999087869,0.1097819954354241,0.0784797444872534,0.0702301738474351,0.0717337731624201
0.53989898989899,0.5200288600288601,0.5212121212121212,0.5116234710285054,0.190890718478892,0.0618760608818034,0.0676579198841396,0.0628802672967735
0.5401515151515153,0.4585514485514485,0.4810606060606061,0.4611316509577379,0.1065117868533813,0.1099235311542277,0.0887366694808867,0.0941913791689289
0.5724747474747475,0.4967911255411256,0.4886363636363636,0.4778979715936237,0.066910138514709,0.0684074583529758,0.0534077476727714,0.048689749025495
0.6555555555555556,0.5748701298701299,0.571969696969697,0.5667589495850365,0.0967847299454685,0.043084599085527,0.040655781409087,0.0471810868594148
0.5196969696969698,0.4908241758241757,0.4886363636363636,0.4869254079254079,0.1095930502802417,0.0886983384405847,0.0818742793097351,0.0824334487100867
0.6501262626262626,0.6659307359307359,0.6303030303030301,0.6273534436577914,0.0933578720638936,0.1259075745949372,0.0773543834749624,0.0755686586157294
0.6007575757575758,0.4921445221445221,0.4886363636363636,0.4848562452040713,0.1309639880528906,0.065481738221472,0.0551523476460645,0.0568008454295019
0.5739898989898989,0.3935892538833715,0.4469696969696969,0.4153326308873535,0.0494627291538735,0.0678823004133534,0.0374214819249347,0.0466722197762361
0.6007575757575758,0.5208379120879121,0.5128787878787878,0.499077922077922,0.0320159797107809,0.0640442834225003,0.0547659683997812,0.0471502608545869
0.6202020202020202,0.550391552891553,0.5484848484848486,0.541495938843765,0.0647735887079189,0.0528187243316777,0.0544401340097626,0.0480959033729787
0.5546717171717173,0.4802847152847153,0.4886363636363636,0.479632061979888,0.0986349542431645,0.1188142379384855,0.1014981894467747,0.1102659987977749
0.5247474747474747,0.3890934065934066,0.431060606060606,0.3913920547976275,0.060001190342918,0.0680959449783706,0.031908241952504,0.0431765322047333
0.6037878787878788,0.567732683982684,0.5553030303030303,0.543183266009353,0.0893290011238883,0.0430267139770747,0.038747611674377,0.0375804761232631
0.5998737373737374,0.546662087912088,0.5393939393939394,0.528142117142117,0.1162634051172254,0.0927825347258359,0.0910541771541911,0.0916238923643965
0.626010101010101,0.6039818514818516,0.6045454545454545,0.6019398427659297,0.1043922412180517,0.0808701778559883,0.0808372737672379,0.0828207802618777
0.622979797979798,0.4672058823529411,0.5068181818181818,0.4789714233792194,0.1630139991597309,0.1398541009415634,0.0939943631938269,0.1168737441074584
